TF,Re,TL_OUT,TU_OUT,Tb,Tb_max,PL_in,PL_out,PU_in,PU_out,hi,wc,ho,Dhi,Dho,Dh_m,vin,del_PL,del_PU,del_p,Rth,T_mean,h_mean,f,Nu
0.75,300,297.15,295,302.29,303.39,28972,68.234,28972,67.975,600,100,450,171.4285714,163.6363636,167.5324675,1.758415147,28903.766,28904.025,28903.8955,0.1024,294.6125,130250.7327,0.078444946,36.36871107
0.75,400,296.42,294.54,301.63,302.68,39920,101.26,39920,100.91,600,100,450,171.4285714,163.6363636,167.5324675,2.34455353,39818.74,39819.09,39818.915,0.0953,294.315,136705.3999,0.060788376,38.17098827
0.75,500,295.96,294.27,301.16,302.19,51502,139.44,51501,138.72,600,100,450,171.4285714,163.6363636,167.5324675,2.930691912,51362.56,51362.28,51362.42,0.0904,294.1325,142298.1145,0.050182994,39.73259043
0.75,600,295.63,294.09,300.81,301.82,63702,181.94,63702,181.22,600,100,450,171.4285714,163.6363636,167.5324675,3.516830295,63520.06,63520.78,63520.42,0.0867,294.005,146950.7715,0.043098481,41.03170892
0.5,50,307.79,303.33,311.24,313.98,5394.3,10.758,5394.3,10.756,700,100,350,175,155.5555556,165.2777778,0.287088187,5383.542,5383.544,5383.543,0.2083,299.355,84139.67186,0.540759856,23.17736331
0.5,100,301.44,298.04,305.66,307.21,11236,27.066,11236,27.069,700,100,350,175,155.5555556,165.2777778,0.574176375,11208.934,11208.931,11208.9325,0.1406,296.445,108518.7195,0.281475449,29.892888
0.5,200,298.02,295.56,302.97,304.09,24202,71.23,24202,71.296,700,100,350,175,155.5555556,165.2777778,1.148352749,24130.77,24130.704,24130.737,0.1094,294.97,125000,0.15149101,34.43287037
0.5,300,296.78,294.76,301.92,302.92,38826,129.61,38826,129.78,700,100,350,175,155.5555556,165.2777778,1.722529124,38696.39,38696.22,38696.305,0.0977,294.46,134048.2574,0.107970038,36.92533016
0.5,400,296.11,294.36,301.28,302.23,55049,203.42,55049,203.73,700,100,350,175,155.5555556,165.2777778,2.296705498,54845.58,54845.27,54845.425,0.0908,294.1925,141093.4744,0.086078896,38.86602652
0.5,500,295.68,294.12,300.84,301.75,72831,293.03,72830,293.27,700,100,350,175,155.5555556,165.2777778,2.870881873,72537.97,72536.73,72537.35,0.086,294.025,146735.1431,0.072861472,40.42009728
0.5,600,295.38,293.95,300.5,301.38,92127,398.73,92126,399.07,700,100,350,175,155.5555556,165.2777778,3.445058248,91728.27,91726.93,91727.6,0.0823,293.9075,151687.5237,0.063984355,41.78429472
0.25,50,305.8,301.6,309.38,312.02,8050.4,26.232,8050.4,26.028,840,100,210,178.7234043,135.483871,157.1036376,0.281107183,8024.168,8024.372,8024.27,0.1887,298.425,91282.5194,0.799098519,23.90135975
0.25,100,300.4,297.26,304.8,306.3,17949,74.983,17950,76.028,840,100,210,178.7234043,135.483871,157.1036376,0.562214367,17874.017,17873.972,17873.9945,0.1315,295.99,113507.378,0.444996321,29.72070329
0.25,200,297.41,295.17,302.42,303.51,42786,233.16,42786,231.52,840,100,210,178.7234043,135.483871,157.1036376,1.124428734,42552.84,42554.48,42553.66,0.1036,294.72,129870.1299,0.264857167,34.00511637
0.25,300,296.29,294.49,301.45,302.4,73963,481.48,73962,478.09,840,100,210,178.7234043,135.483871,157.1036376,1.6866431,73481.52,73483.91,73482.715,0.0925,294.27,139275.766,0.203271965,36.46788245
0.25,400,295.69,294.15,300.84,301.73,1.11E+05,841.75,1.11E+05,836.88,840,100,210,178.7234043,135.483871,157.1036376,2.248857467,110378.25,110383.12,110380.685,0.0858,294.035,146950.7715,0.171754412,38.47750125
0.25,500,295.3,293.94,300.41,301.24,1.54E+05,1325,1.54E+05,1317.9,840,100,210,178.7234043,135.483871,157.1036376,2.811071834,153045,153052.1,153048.55,0.0809,293.885,153256.705,0.152413702,40.12864307
0.25,600,295.02,293.8,300.07,300.87,2.03E+05,1940.2,2.03E+05,1930.6,840,100,210,178.7234043,135.483871,157.1036376,3.373286201,201339.8,201349.4,201344.6,0.0772,293.78,158982.5119,0.139242652,41.6278849
